StoreID|POSID|BusinessDay|OrderNumber|ProductCode|Price|AmountPurchased|TaxRate|MarketCode
199|5|20180704|874875176|12|6.50|1.00|0.00|7.7000|0|756
199|5|20180704|546151278|2023|13.20|3.00|0.00|7.7000|0|756
199|5|20180704|546151278|8507|0.00|3.00|0.00|7.7000|0|756
199|5|20180704|546151278|7280|0.80|3.00|0.00|7.7000|0|756
199|5|20180704|874875177|2|2.50|2.00|0.00|7.7000|0|756
199|5|20180704|874875177|801|3.50|1.00|0.00|7.7000|0|756
199|5|20180704|874875178|7201|13.00|1.00|0.00|2.5000|0|756
199|5|20180704|874875178|8503|0.00|1.00|0.00|2.5000|0|756
199|5|20180704|874875178|7322|0.00|1.00|0.00|2.5000|0|756
199|5|20180704|874875178|76|0.30|1.00|0.00|2.5000|0|756
199|5|20180704|874875178|2|2.50|1.00|0.00|2.5000|0|756
199|5|20180704|874875179|4900|3.60|1.00|0.00|7.7000|0|756
199|5|20180704|874875179|5092|1.20|1.00|0.00|7.7000|0|756
199|5|20180704|874875179|12|6.50|1.00|0.00|7.7000|0|756
199|5|20180704|874875179|5449|1.50|1.00|0.00|7.7000|0|756
199|5|20180704|874875179|5679|1.90|1.00|0.00|7.7000|0|756
199|5|20180704|874875179|5164|1.50|1.00|0.00|7.7000|0|756
199|5|20180704|874875180|12|6.50|2.00|0.00|2.5000|0|756
199|5|20180704|874875180|21|5.90|1.00|0.00|2.5000|0|756
199|5|20180704|874875180|40000100|0.00|1.00|0.00|2.5000|0|756
199|5|20180704|546151279|2|2.50|3.00|0.00|2.5000|0|756
199|5|20180704|546151279|320|0.60|3.00|0.00|2.5000|0|756
199|5|20180704|546151279|1|2.50|2.00|0.00|2.5000|0|756
199|5|20180704|546151279|321|0.40|2.00|0.00|2.5000|0|756
199|5|20180704|546151279|7101|11.70|1.00|0.00|2.5000|0|756
199|5|20180704|546151279|8407|0.00|1.00|0.00|2.5000|0|756
199|5|20180704|546151279|7180|1.30|1.00|0.00|2.5000|0|756
199|5|20180704|874875181|7201|13.00|1.00|0.00|2.5000|0|756
199|5|20180704|874875181|8505|0.00|1.00|0.00|2.5000|0|756
199|5|20180704|874875181|2391|1.00|1.00|0.00|2.5000|0|756
199|5|20180704|874875181|76|0.00|1.00|0.00|2.5000|0|756
199|5|20180704|874875181|602|3.50|1.00|0.00|2.5000|0|756
199|5|20180704|874875181|604|3.50|1.00|0.00|2.5000|0|756
199|5|20180704|874875181|611|3.90|1.00|0.00|2.5000|0|756
199|5|20180704|874875181|38|3.90|1.00|0.00|2.5000|0|756
199|5|20180704|874875181|77|0.00|1.00|0.00|2.5000|0|756

